lat,lng,flex,gsr,bpm,dialog_polarity,dialog_order,index,time,dialog_text,dialog_sentiment
45.430263,12.358804,17.5,260.75,113.672975825,,,418,15:42:07,,
45.430291,12.358885,11.0,253.0,113.1264206,,,420,15:42:12,,
45.430319,12.358966,15.571428571428571,244.14285714285717,106.56366505142856,,,426,15:42:13,,
45.430346,12.359047,16.0,254.0,106.86509987142855,,,428,15:42:20,,
45.430374,12.359128,19.8,292.6,113.8728055,,,439,15:42:29,,
45.430402,12.35921,25.75,274.5,115.934812975,,,440,15:42:34,,
45.430374,12.359282,25.05263157894737,303.05263157894734,112.58132505263158,,,462,15:42:38,,
45.430318,12.359325,22.6,313.4,115.7423186,,,467,15:42:58,,
45.430263,12.359369,28.2,289.8,112.06403718,,,468,15:43:04,,
45.430245,12.359449,16.0,285.5,104.95735575,,,473,15:43:09,,
45.430238,12.359538,22.4,302.6,114.24920906,,,479,15:43:11,,
45.430231,12.359628,26.25,285.3333333333333,110.35630986666666,,,490,15:43:17,,
45.43021,12.359709,20.565217391304348,252.43478260869568,112.0131844521739,,,507,15:43:30,,
45.430167,12.359775,22.181818181818183,277.1818181818182,113.5214458090909,,,524,15:43:55,,
45.430123,12.359841,21.0,286.0,102.2105184,,,526,15:44:07,,
45.43008,12.359907,22.666666666666668,271.6666666666667,111.63731635833334,,,527,15:44:08,,
45.430037,12.359973,21.4,281.6,112.76504852,,,539,15:44:21,,
45.429994,12.36004,19.4,279.2,110.4768926,,,547,15:44:26,,
45.429951,12.360106,18.375,286.625,112.7118214625,,,556,15:44:33,,
45.429908,12.360172,16.75,278.25,111.955682925,,,557,15:44:40,,
45.429864,12.360238,16.428571428571427,304.2857142857143,113.15006532857144,,,567,15:44:45,,
45.429821,12.360304,15.8,261.0,112.92674286000002,,,572,15:44:52,,
45.429778,12.36037,14.571428571428571,257.42857142857144,109.89087598571427,,,578,15:44:58,,
45.429735,12.360436,18.0,271.25,110.770975125,,,580,15:45:05,,
45.42969200000001,12.360502000000002,16.166666666666668,270.3333333333333,112.21285039166666,,,591,15:45:10,,
45.429685,12.360589,17.142857142857142,290.1428571428572,116.26392798571428,,,601,15:45:23,,
45.429683,12.36068,18.764705882352946,304.3529411764706,115.27271254705884,,,612,15:45:30,,
45.429682,12.36077,20.714285714285715,340.7142857142857,110.67630201428572,,,626,15:45:49,,
45.429681,12.36086,17.25,347.5,111.952627425,,,630,15:45:56,,
45.429679,12.360951,17.8,349.4,115.930214,,,633,15:46:05,,
45.429629,12.360963,19.5,303.8333333333333,112.01827183333334,,,640,15:46:12,,
45.429597,12.361009,22.0,318.5,105.02910223333332,,,642,15:46:17,,
45.429592,12.361099,19.88888888888889,293.6666666666667,113.55831783333332,,,656,15:46:20,,
45.429588,12.361189,23.5,277.75,105.77922735,,,660,15:46:29,,
45.429583,12.361279,19.5,340.0,111.3005078,,,661,15:46:33,,
45.429578,12.361369,28.0,303.5,117.87145605,,,663,15:46:36,,
45.429573,12.361459,20.714285714285715,306.42857142857144,112.71992455428573,,,671,15:46:38,,
45.429547,12.36152,16.0,263.0,109.96795571,,,672,15:46:45,,
45.429523,12.36158,28.0,310.0,113.5606705,,,678,15:46:51,,
45.429522,12.361671,15.4,278.4,115.92619774,,,679,15:46:53,,
45.429522,12.361761,28.25,323.5,109.49656645,,,684,15:46:58,,
45.429521,12.361851,16.083333333333332,315.5,113.01308021666668,,,697,15:47:03,,
45.429492,12.361900999999998,16.916666666666668,304.75,112.97954006666669,,,710,15:47:16,,
45.429429,12.361904,19.166666666666668,277.9166666666667,111.6759684,,,720,15:47:29,,
45.429422,12.361988,21.75,279.0,106.540835355,,,731,15:47:42,,
45.42942,12.362078,17.5,275.5,110.889280125,,,732,15:47:50,,
45.429418,12.362168000000002,16.333333333333332,278.25,115.75276085,,,743,15:47:55,,
45.429416,12.362258,16.571428571428573,268.0,110.00112917142856,,,752,15:48:08,,
45.429414,12.362349,14.2,279.2,112.6539546,,,755,15:48:15,,
45.429382,12.362404,18.428571428571427,261.42857142857144,104.6618334,,,765,15:48:21,,
45.42932,12.362424,18.416666666666668,269.0,110.276474075,-0.15,9.0,778,15:48:28,"my english is bad,u can repeat your question slowly",negative
45.429259,12.362444,14.5,261.0,106.5138570375,,,782,15:48:41,,
45.429197,12.362465,18.142857142857142,257.1428571428572,111.24540147857144,-0.064484127,10.0,791,15:48:46,but right now is little bit hard,negative
45.429167,12.362522,16.733333333333334,271.2,111.61401882666668,,,806,15:49:02,,
45.429167,12.362612,17.09090909090909,283.90909090909093,110.93127489090908,,,822,15:49:17,,
45.429138,12.362668,14.25,299.75,105.902500275,,,826,15:49:29,,
45.429076,12.362679,16.285714285714285,240.0,110.80139884857144,,,827,15:49:34,,
45.429013,12.36269,15.4,255.6,114.34775904,0.142857143,11.0,834,15:49:41,so i i like to take a left take a right,positive
45.42895,12.362702,16.857142857142858,264.85714285714283,111.38637625714286,0.545238095,12.0,844,15:49:47, because the the view is more beautiful right,positive
45.428887,12.362713,17.8,232.2,111.53680114,,,846,15:49:54,,
45.428824,12.362724,17.857142857142858,268.2857142857143,110.28073591428571,,,857,15:50:00,,
45.428761,12.362735,14.083333333333334,266.5833333333333,112.75167426666668,0.0,13.0,865,15:50:07,so when summertime,neutral
45.428698,12.362747,22.5,242.5,108.699925625,,,870,15:50:20,,
45.428635,12.362758,16.0,279.0,100.41652,0.0,14.0,874,15:50:25,but the boat hmm,neutral
45.428572,12.362769,16.333333333333332,274.6666666666667,113.93839908333332,,,879,15:50:26,,
45.42851,12.36278,15.0,295.75,109.1782388325,,,881,15:50:32,,
45.428447,12.362792,13.0,226.0,113.5378892,0.5,15.0,885,15:50:37,"because it's more place,it's more.",positive
45.428384,12.362803,13.80952380952381,266.0952380952381,111.26081261904764,,,899,15:50:38,,
45.428321,12.362814,14.714285714285714,269.85714285714283,109.04489492857144,0.2,16.0,913,15:51:01,I really like to walk in venice,positive
45.428258,12.362826,13.75,279.25,110.889434375,,,916,15:51:08,,
45.428195,12.362837,15.714285714285714,272.85714285714283,110.12703254285714,,,918,15:51:13,,
45.428132,12.362848,13.3,255.2,111.16796706,0.0,17.0,934,15:51:21,"the boat, the vaporetto, when I don't have enough time to walk",neutral
45.428069,12.362859,12.75,248.0,110.7963058,0.0,18.0,938,15:51:31,"for example, the university campus is opposite side of venice",neutral
45.428007,12.362871,14.333333333333334,267.8888888888889,110.70320664444444,,,947,15:51:36,,
45.427944,12.362882,19.666666666666668,263.5,113.68792766666668,0.0,19.0,948,15:51:45,walk from here to here is like one hour,neutral
45.427881,12.362893,16.0,266.5,110.6275215125,,,960,15:51:50,,
45.427818,12.362904,21.0,300.0,109.12868978,0.0,20.0,962,15:51:56,so i prefer to take the vaporetto to the boat,neutral
45.427755,12.362916,21.428571428571427,279.1428571428572,109.47684091,,,973,15:52:05,,
45.427692,12.362927,21.285714285714285,271.42857142857144,111.38893422857144,,,979,15:52:14,,
45.427629,12.362938,14.2,274.4,113.52902514,0.0,21.0,981,15:52:21,this is the east side of venice,neutral
45.427566,12.362949,13.428571428571429,260.57142857142856,110.12920924285712,0.0,22.0,988,15:52:27,point of interest like museum,neutral
45.427504,12.362961,11.6,271.4,112.97653938,,,996,15:52:34,,
45.427441,12.362972,11.0,259.8,112.02940956,,,1002,15:52:40,,
45.427378,12.362983,12.0,249.5,111.25352085,,,1003,15:52:45,,
45.427315,12.362994,20.875,288.6875,111.628403625,,,1020,15:52:47,,
45.427252,12.363006,25.857142857142858,268.85714285714283,113.3706664,,,1027,15:53:05,,
45.427189,12.363017,15.0,261.0,111.15560324285714,,,1028,15:53:12,,
45.427126,12.363028,16.375,298.25,110.100880475,,,1040,15:53:20,,
45.427063,12.363039,12.142857142857142,242.7142857142857,109.27440111428572,,,1043,15:53:29,,
45.427,12.363051,15.4375,247.5,109.08390045125,,,1058,15:53:36,,
45.426938,12.363062,16.0,245.0,114.02767002857142,,,1072,15:53:54,,
45.426875,12.363073,9.0,217.0,112.602677,,,1073,15:54:01,,
45.426812,12.363084,12.0,263.0,110.80086588,,,1077,15:54:03,,
45.426749,12.363096,12.833333333333334,240.0,110.55386576666666,,,1079,15:54:09,,
45.426686,12.363107,15.5,249.25,111.425746725,,,1088,15:54:14,,
45.426624,12.363119,12.36842105263158,245.68421052631575,110.64049652105264,,,1100,15:54:19,,
45.426642,12.363206,12.5,232.25,109.554946225,,,1111,15:54:39,,
45.42666,12.363292,15.0,262.0,111.12640585,,,1115,15:54:44,,
45.426677,12.363379,15.0,242.625,111.7679292625,,,1123,15:54:50,,
45.426695,12.363466,23.428571428571427,272.57142857142856,112.93289748571428,,,1124,15:54:57,,
45.426713,12.363553,17.692307692307693,263.0,112.19282106153848,,,1142,15:55:04,,
45.42673,12.363639,24.0,271.6666666666667,106.69428613333334,,,1144,15:55:19,,
45.42674800000001,12.363726,23.714285714285715,256.0,106.5268747,,,1153,15:55:22,,
45.426766,12.363813,15.5,237.75,104.832359075,,,1156,15:55:29,,
45.426784,12.363899,11.75,242.25,105.0360258875,,,1159,15:55:34,,
45.426801,12.363986,10.25,272.75,106.84990525,,,1166,15:55:42,,
45.426819,12.364073,13.25,253.375,105.3554940875,,,1177,15:55:47,,
45.426837,12.36416,12.363636363636363,234.9090909090909,104.0641883,,,1185,15:55:55,,
45.426854,12.364246,11.5,219.0,103.679789,,,1189,15:56:07,,
45.426872,12.364333,13.428571428571429,246.0,102.64146027142858,,,1197,15:56:12,,
45.42688999999999,12.36442,12.5,264.75,104.3865499,,,1200,15:56:19,,
45.426907,12.364506,12.666666666666666,243.66666666666663,103.21041511666668,,,1217,15:56:32,,
45.426925,12.364593,14.2,222.4,99.310742364,,,1218,15:56:36,,
45.426943,12.36468,14.6,260.4,100.652474136,,,1227,15:56:41,,
45.426961,12.364766,13.363636363636363,233.9090909090909,102.89902908181816,,,1238,15:56:50,,
45.426978,12.364853,15.0,287.0,105.4157558,,,1239,15:57:02,,
45.426996,12.36494,13.285714285714286,267.42857142857144,101.97256833714286,,,1246,15:57:03,,
45.427014,12.365027,13.4375,251.875,99.624162080625,,,1256,15:57:10,,
45.427031,12.365113,13.571428571428571,221.14285714285717,97.59731677142857,,,1263,15:57:28,,
45.427049,12.3652,13.142857142857142,238.14285714285717,96.44049681,0.0979591837142857,26.571428571428573,1274,15:57:35,I put all my weight on the on the right leg,positive
