index,time,lat,lng,flex,gsr,bpm
230,11:10:15,45.432023,12.351436,25,295,104
231,11:10:15,45.432023,12.351379,17,383,104
232,11:10:15,45.43199977,12.35140322,25,369,101
233,11:10:20,45.432027,12.351379,26,357,108
234,11:10:20,45.43206076,12.35140423,16,309,107
235,11:10:20,45.43204913,12.35139299,23,380,112
236,11:10:20,45.43204042,12.35130721,15,389,106
237,11:10:20,45.43199456,12.35133896,18,333,111
238,11:10:20,45.43207022,12.35142669,16,393,117
239,11:10:27,45.432029,12.351306,21,388,108
240,11:10:27,45.43204329,12.35139407,21,396,110
241,11:10:27,45.43203244,12.35132057,23,297,109
242,11:10:27,45.43198651,12.3513263,30,379,104
243,11:10:27,45.43200474,12.35133092,22,339,101
244,11:10:27,45.4320117,12.35131417,27,381,109
245,11:10:27,45.43196866,12.35131802,35,369,116
246,11:10:27,45.43197422,12.35135416,23,353,120
247,11:10:27,45.43204645,12.35131377,25,388,113
248,11:10:27,45.43202808,12.3512599,26,354,95
249,11:10:27,45.43198224,12.35124343,22,323,113
250,11:10:27,45.43206907,12.35134469,25,324,120
251,11:10:27,45.43207321,12.35132956,21,344,116
252,11:10:27,45.43197707,12.35128695,20,334,111
253,11:10:27,45.43199763,12.35125301,20,332,112
254,11:10:27,45.43201638,12.35128594,20,383,101
255,11:10:44,45.431976,12.351108,9,380,107
256,11:10:44,45.43204784,12.35107378,19,368,111
257,11:10:44,45.43190236,12.35107374,13,303,116
258,11:10:44,45.4319633,12.35115421,15,296,116
259,11:10:44,45.43197508,12.35108305,20,296,107
260,11:10:44,45.43198129,12.351062,17,331,108
261,11:10:44,45.43198837,12.35112372,17,306,110
262,11:10:44,45.43198889,12.35110142,35,312,117
263,11:10:44,45.4319566,12.35107499,25,335,111
264,11:10:44,45.43201013,12.3510294,21,372,111
265,11:10:44,45.43202202,12.35112152,11,292,113
266,11:10:56,45.431926,12.350953,26,302,103
267,11:10:56,45.43196678,12.35092696,16,391,112
268,11:10:56,45.43193386,12.35093311,27,362,109
269,11:10:56,45.43195228,12.35095879,15,365,109
270,11:10:56,45.43191276,12.35090998,25,291,107
271,11:10:56,45.43188278,12.35090703,27,296,103
272,11:11:03,45.431885,12.350897,16,354,110
273,11:11:03,45.43190302,12.35088566,19,318,112
274,11:11:05,45.43186233,12.35079571,17,331,111
275,11:11:05,45.43185712,12.35085778,33,325,110
276,11:11:05,45.43188099,12.35082571,24,346,112
277,11:11:08,45.431871,12.35085,19,370,117
278,11:11:08,45.43182855,12.35091985,21,348,117
279,11:11:08,45.43186995,12.35078459,18,302,119
280,11:11:08,45.43183351,12.35086731,16,304,114
281,11:11:08,45.43184095,12.35087619,26,378,112
282,11:11:14,45.431892,12.350802,33,357,111
283,11:11:16,45.43191707,12.35084209,11,322,98
284,11:11:16,45.43188151,12.35081175,12,344,114
285,11:11:16,45.43191062,12.35079683,14,344,106
286,11:11:16,45.4319306,12.3508309,21,338,101
287,11:11:16,45.43185504,12.35079958,25,337,111
288,11:11:20,45.431924,12.350744,20,340,121
289,11:11:20,45.4319124,12.35075271,21,350,123
290,11:11:20,45.43198437,12.35066089,18,352,116
291,11:11:20,45.43190524,12.35070762,25,357,114
292,11:11:20,45.43195034,12.35071095,27,372,120
293,11:11:20,45.43192223,12.35083232,16,360,114
294,11:11:20,45.43198841,12.35070701,27,386,119
295,11:11:20,45.43186627,12.35072033,22,338,113
296,11:11:20,45.43188855,12.35070268,11,362,114
297,11:11:20,45.43193541,12.35074828,30,333,103
298,11:11:20,45.43194566,12.35076259,23,336,98
299,11:11:20,45.43189663,12.3507675,34,306,95
300,11:11:20,45.43192177,12.35079608,37,329,98
301,11:11:20,45.43193331,12.35070467,19,322,107
302,11:11:36,45.43194228,12.35079136,21,356,114
303,11:11:36,45.43194208,12.3506857,20,368,113
304,11:11:36,45.43196843,12.35078959,11,319,111
305,11:11:36,45.43189912,12.35079768,18,392,105
306,11:11:36,45.43193942,12.35074638,21,356,103
307,11:11:36,45.43192673,12.35068093,27,391,109
308,11:11:36,45.43192648,12.3506602,30,361,111
309,11:11:36,45.43194777,12.35074535,32,324,121
310,11:11:44,45.432008,12.35059,31,373,110
311,11:11:44,45.43194944,12.35051881,38,393,113
312,11:11:44,45.43196184,12.35055395,47,296,116
313,11:11:44,45.43202104,12.35063863,31,330,122
314,11:11:44,45.43200157,12.35055385,32,393,108
315,11:11:50,45.432031,12.350547,29,353,104
316,11:11:50,45.43200084,12.350576,32,315,109
317,11:11:50,45.4319804,12.35055548,28,397,119
318,11:11:50,45.4320296,12.35048071,36,322,123
319,11:11:50,45.43198954,12.35045008,22,378,113
320,11:11:50,45.43208184,12.35050064,22,301,114
321,11:11:50,45.43204389,12.35052219,18,381,122
322,11:11:57,45.432072,12.350481,20,368,110
323,11:11:57,45.4320218,12.35041453,19,343,110
324,11:11:57,45.43209949,12.35045653,19,371,115
325,11:11:57,45.4320776,12.35053177,20,316,120
326,11:11:57,45.43209914,12.3503664,19,400,122
327,11:11:57,45.43205588,12.35044875,20,332,105
328,11:11:57,45.43208552,12.35047757,21,330,107
329,11:11:57,45.43203022,12.35042769,22,316,112
330,11:11:57,45.4320352,12.35042541,29,328,104
331,11:11:57,45.43201895,12.35048644,27,380,105
332,11:11:57,45.43202705,12.35046907,18,342,114
333,11:11:57,45.4319867,12.35050578,30,341,119
334,11:12:10,45.432135,12.350367,15,370,112
335,11:12:10,45.4321862,12.35045071,15,344,121
336,11:12:10,45.432151,12.35030933,14,356,121
337,11:12:10,45.43209991,12.3503326,15,309,113
338,11:12:10,45.43213171,12.35041518,16,307,115
339,11:12:16,45.432161,12.350319,15,313,108
340,11:12:16,45.43212007,12.35031302,16,308,118
341,11:12:16,45.43219644,12.35028398,15,303,123
342,11:12:16,45.43217018,12.35036874,13,364,116
343,11:12:21,45.432161,12.350312,15,325,105
344,11:12:21,45.43216635,12.35019436,17,348,95
345,11:12:22,45.432164,12.350311,14,311,91
346,11:12:22,45.43217939,12.35021296,13,312,85
347,11:12:22,45.43219281,12.35024487,16,360,79
348,11:12:22,45.43218307,12.35035707,15,332,85
349,11:12:22,45.43210163,12.35034116,14,324,85
350,11:12:28,45.432165,12.350308,14,351,91
351,11:12:28,45.43210183,12.35035216,16,380,95
352,11:12:28,45.43217569,12.3502932,15,332,87
353,11:12:28,45.43217879,12.35033197,21,346,106
354,11:12:28,45.43211845,12.35029241,17,374,113
355,11:12:28,45.43212383,12.35036002,11,374,109
356,11:12:28,45.43213134,12.35032388,26,392,115
357,11:12:28,45.43215854,12.35029843,13,380,109
358,11:12:28,45.43216634,12.35037572,23,360,87
359,11:12:38,45.432168,12.350307,28,400,97
360,11:12:38,45.43217249,12.3502654,27,392,98
361,11:12:38,45.43213042,12.35027748,25,395,113
362,11:12:38,45.43212355,12.35034322,27,378,112
363,11:12:38,45.43221132,12.35028149,27,391,110
364,11:12:38,45.43212303,12.35032997,27,358,118
365,11:12:38,45.432168,12.350303,26,375,112
366,11:12:38,45.43221418,12.35028684,13,314,120
367,11:12:38,45.43219014,12.35032919,20,338,124
368,11:12:38,45.43216938,12.35034553,19,356,122
369,11:12:38,45.43214841,12.35028645,25,365,112
370,11:12:38,45.43208618,12.3503258,20,340,116
371,11:12:51,45.432172,12.3503,18,309,109
372,11:12:51,45.43213054,12.35027096,29,340,111
373,11:12:51,45.43218308,12.35027787,19,302,111
374,11:12:51,45.43212521,12.35026422,13,355,114
375,11:12:51,45.43215385,12.35031949,21,358,105
376,11:12:51,45.4321466,12.35032748,18,390,97
377,11:12:57,45.432172,12.350299,25,322,101
378,11:12:57,45.43215144,12.35025303,22,372,98
379,11:12:57,45.43220059,12.35029259,20,331,107
380,11:12:57,45.43222022,12.35032742,23,371,100
381,11:12:57,45.4321818,12.3502899,25,330,105
382,11:13:03,45.432188,12.350252,22,385,101
383,11:13:03,45.43215337,12.35027062,23,362,110
384,11:13:03,45.43222135,12.35029294,14,368,111
385,11:13:03,45.43218715,12.35033143,27,376,110
386,11:13:03,45.4321554,12.35018383,20,300,107
387,11:13:03,45.43217196,12.35029081,15,392,110
388,11:13:09,45.432219,12.350188,18,365,116
389,11:13:09,45.43224624,12.3502225,22,335,111
390,11:13:09,45.43223213,12.35022966,11,358,114
391,11:13:09,45.4322217,12.35022248,27,355,111
392,11:13:09,45.43219706,12.35016028,12,353,109
393,11:13:09,45.43223384,12.35014931,15,369,109
394,11:13:09,45.4321643,12.35018896,25,390,109
395,11:13:09,45.43227055,12.3501718,25,355,115
396,11:13:09,45.43226706,12.35019443,10,327,114
397,11:13:09,45.43219606,12.35023884,21,363,95
398,11:13:09,45.43216746,12.35018445,25,372,113
399,11:13:09,45.43218874,12.35015807,21,387,118
400,11:13:23,45.43225876,12.35019107,14,325,113
401,11:13:23,45.43224376,12.35021184,19,394,114
402,11:13:23,45.43226503,12.3501741,31,380,121
403,11:13:23,45.43220086,12.35019498,18,370,110
404,11:13:27,45.432276,12.350065,19,357,112
405,11:13:27,45.43228864,12.35002082,23,383,113
406,11:13:27,45.43227431,12.35013741,25,300,114
407,11:13:27,45.43224497,12.35008402,13,365,110
408,11:13:27,45.43218522,12.35009614,19,336,107
409,11:13:27,45.43226097,12.350013,27,386,115
410,11:13:33,45.432275,12.350065,25,392,97
411,11:13:33,45.4322583,12.35004837,25,388,110
412,11:13:33,45.43226871,12.34995313,15,334,113
413,11:13:33,45.4322873,12.35014152,25,348,116
414,11:13:33,45.43230252,12.35021352,11,346,122
415,11:13:33,45.43229663,12.35013558,23,323,117
416,11:13:33,45.43227202,12.35002314,22,302,103
417,11:13:33,45.4322896,12.35012775,30,346,103
418,11:13:33,45.43229673,12.3500301,14,373,97
419,11:13:33,45.43225561,12.35005567,25,397,110
420,11:13:33,45.43230684,12.3500496,27,395,113
421,11:13:33,45.43229303,12.35002054,15,345,119
422,11:13:33,45.43228047,12.35007418,22,325,119
423,11:13:33,45.43227538,12.35013461,35,341,119
424,11:13:33,45.43227721,12.35001734,16,392,106
425,11:13:33,45.43228672,12.35002874,28,397,117
426,11:13:51,45.432326,12.349992,23,379,108
427,11:13:51,45.43227667,12.35003736,26,350,105
428,11:13:51,45.43235868,12.34996919,12,314,110
429,11:13:51,45.43233073,12.34993902,25,364,108
430,11:13:51,45.43236195,12.34999904,19,306,105
431,11:13:51,45.43229558,12.35008472,22,402,107
432,11:13:57,45.432363,12.349945,15,399,113
433,11:13:57,45.43236673,12.34992388,27,359,107
434,11:13:57,45.43239451,12.34997743,11,384,118
435,11:13:57,45.4323771,12.34996201,25,406,106
436,11:13:57,45.43236619,12.35002315,27,359,101
437,11:14:03,45.432388,12.349914,12,328,105
438,11:14:03,45.43239141,12.34993842,21,323,107
439,11:14:03,45.43237231,12.34989023,20,381,112
440,11:14:03,45.43238116,12.34989301,27,352,116
441,11:14:03,45.43233311,12.3499704,28,403,111
442,11:14:03,45.43237927,12.34992344,26,391,110
443,11:14:03,45.432422,12.34994359,23,360,120
444,11:14:03,45.4323214,12.34998809,22,324,114
445,11:14:03,45.4323691,12.34996212,23,411,114
446,11:14:03,45.43235046,12.3498436,21,354,116
447,11:14:03,45.4323568,12.34993263,21,328,114
448,11:14:15,45.432472,12.349817,22,345,122
449,11:14:15,45.43243707,12.3498329,32,363,125
450,11:14:15,45.43251649,12.34983061,32,347,122
451,11:14:15,45.4325031,12.34979694,28,340,117
452,11:14:15,45.43247667,12.34985212,26,376,115
453,11:14:15,45.43247539,12.34985722,25,334,116
454,11:14:21,45.432509,12.349752,36,409,114
455,11:14:21,45.43248306,12.34974619,30,354,115
456,11:14:21,45.43244205,12.34974514,39,336,117
457,11:14:21,45.43248905,12.34978637,37,364,117
458,11:14:21,45.43254319,12.3498001,42,358,123
459,11:14:27,45.432553,12.349684,39,344,108
460,11:14:27,45.43252798,12.34967068,27,382,113
461,11:14:27,45.43255194,12.34965093,19,338,104
462,11:14:27,45.43255433,12.34975918,34,365,101
463,11:14:27,45.43255238,12.34970442,43,361,110
464,11:14:27,45.43257002,12.34970768,29,348,114
465,11:14:27,45.43250542,12.34975656,30,347,110
466,11:14:27,45.43251972,12.34963463,28,374,112
467,11:14:27,45.43256018,12.34971515,30,350,106
468,11:14:27,45.43260376,12.34966311,25,366,106
469,11:14:27,45.43253209,12.34970194,32,372,89
470,11:14:39,45.432604,12.3496,40,403,82
471,11:14:39,45.43259565,12.34958266,31,363,75
472,11:14:39,45.43259185,12.34961708,28,380,98
473,11:14:39,45.43259238,12.34958018,23,330,109
474,11:14:39,45.43265218,12.34951014,33,370,112
475,11:04:45,45.43255606,12.34958952,21,362,98
476,11:04:45,45.432606,12.349593,26,403,97
477,11:04:45,45.43255837,12.34959659,38,338,103
478,11:04:45,45.43263163,12.34952728,26,391,89
479,11:04:45,45.4326104,12.34967295,28,342,93
480,11:04:45,45.43259985,12.34952442,30,407,93
481,11:04:45,45.4326405,12.34966626,14,412,97
482,11:04:45,45.43263516,12.34953943,38,366,112
483,11:04:45,45.43263669,12.34962504,28,327,104
484,11:04:45,45.4326537,12.34962581,19,398,92
485,11:04:45,45.43259068,12.34961082,20,378,91
486,11:04:45,45.4326488,12.34960779,23,385,96
487,11:14:57,45.4325304,12.34958179,18,359,90
488,11:14:57,45.43264359,12.34953663,30,401,105
489,11:14:57,45.43255847,12.34958947,27,323,104
490,11:14:57,45.43256806,12.34960436,20,352,92
491,11:14:57,45.43262368,12.34962564,22,407,105
492,11:14:57,45.4325587,12.34965285,34,385,93
493,11:14:57,45.43262914,12.34963848,21,361,98
494,11:14:57,45.43256714,12.34959077,26,345,113
495,11:14:57,45.43260388,12.34961597,29,367,110
496,11:14:57,45.43258276,12.34958653,30,334,115
497,11:14:57,45.43264309,12.3495252,23,362,121
498,11:14:57,45.43257899,12.34954573,26,416,121
499,11:14:57,45.43261859,12.34956506,16,379,124
500,11:14:57,45.43259122,12.349642,29,399,126
501,11:14:57,45.43266008,12.3496198,22,389,125
502,11:14:57,45.43262006,12.34956747,33,367,114
503,11:15:15,45.432702,12.349446,20,363,115
504,11:15:15,45.43272337,12.34946456,31,337,119
505,11:15:15,45.43271892,12.34943081,26,420,119
506,11:15:15,45.43271667,12.34947519,36,398,115
507,11:15:15,45.43264523,12.34953328,25,386,115
508,11:15:15,45.43276212,12.3494726,33,388,115
509,11:15:15,45.4326981,12.34940612,29,416,119
510,11:15:22,45.432719,12.349399,34,360,122
511,11:15:22,45.43277649,12.34939413,32,364,109
512,11:15:22,45.43272018,12.34938458,25,417,106
513,11:15:22,45.4326726,12.34935255,25,351,97
514,11:15:22,45.43273948,12.34943398,25,340,109
515,11:15:28,45.432749,12.349345,17,399,118
516,11:15:28,45.43279125,12.3493276,22,350,104
517,11:15:28,45.4327096,12.34940237,12,354,110
518,11:15:28,45.43274661,12.34938001,34,415,108
519,11:15:28,45.43273381,12.34941615,27,325,117
520,11:15:28,45.43276415,12.34936337,20,363,123
521,11:15:28,45.43273676,12.34929445,19,400,126
522,11:15:35,45.432806,12.349257,19,344,117
523,11:15:35,45.4327906,12.34927208,20,387,118
524,11:15:35,45.4327925,12.34918644,21,374,117
525,11:15:35,45.43283663,12.34925611,22,405,98
526,11:15:35,45.43278584,12.34927841,22,361,102
527,11:15:41,45.432838,12.349191,20,410,109
528,11:15:41,45.43280719,12.34918689,18,330,100
529,11:15:41,45.4328634,12.34915647,35,395,103
530,11:15:41,45.43279753,12.34919463,26,397,115
531,11:15:41,45.43290766,12.34921862,20,397,111
532,11:15:41,45.43287299,12.34924366,18,354,103
533,11:15:41,45.43287455,12.34926232,19,374,111
534,11:15:48,45.432878,12.349123,22,356,115
535,11:15:48,45.43288922,12.3490965,22,404,119
536,11:15:48,45.43289632,12.34912378,25,351,121
537,11:15:48,45.43284514,12.34915762,31,367,115
538,11:15:48,45.43293656,12.34907054,22,406,121
539,11:15:54,45.432903,12.34906,20,333,120
540,11:15:54,45.43294084,12.34906054,18,402,119
541,11:15:54,45.43294552,12.34909779,17,385,116
